Year,Deaths,County_Name,State
2005.0,10.0,hardin,TX
2009.0,11.0,hardin,TX
2010.0,11.0,hardin,TX
2012.0,11.0,hardin,TX
2014.0,10.0,hardin,TX
2003.0,37.0,harford,MD
2004.0,22.0,harford,MD
2005.0,23.0,harford,MD
2006.0,36.0,harford,MD
2007.0,29.0,harford,MD
2008.0,34.0,harford,MD
2009.0,30.0,harford,MD
2010.0,29.0,harford,MD
2011.0,38.0,harford,MD
2012.0,44.0,harford,MD
2013.0,42.0,harford,MD
2014.0,41.0,harford,MD
2015.0,51.0,harford,MD
2003.0,13.0,harlan,KY
2010.0,13.0,harlan,KY
2011.0,11.0,harlan,KY
2012.0,13.0,harlan,KY
2013.0,12.0,harlan,KY
2008.0,10.0,harnett,NC
2010.0,10.0,harnett,NC
2012.0,16.0,harnett,NC
2013.0,13.0,harnett,NC
2014.0,14.0,harnett,NC
2015.0,11.0,harnett,NC
2003.0,268.0,harris,TX
2004.0,323.0,harris,TX
2005.0,324.0,harris,TX
2006.0,381.0,harris,TX
2007.0,460.0,harris,TX
2008.0,286.0,harris,TX
2009.0,357.0,harris,TX
2010.0,375.0,harris,TX
2011.0,342.0,harris,TX
2012.0,297.0,harris,TX
2013.0,389.0,harris,TX
2014.0,359.0,harris,TX
2015.0,424.0,harris,TX
2003.0,29.0,harrison,MS
2004.0,29.0,harrison,MS
2005.0,32.0,harrison,MS
2006.0,42.0,harrison,MS
2007.0,30.0,harrison,MS
2008.0,29.0,harrison,MS
2009.0,30.0,harrison,MS
2010.0,30.0,harrison,MS
2011.0,40.0,harrison,MS
2012.0,38.0,harrison,MS
2013.0,44.0,harrison,MS
2014.0,42.0,harrison,MS
2015.0,17.0,harrison,MS
2007.0,14.0,harrison,WV
2010.0,17.0,harrison,WV
2011.0,20.0,harrison,WV
2012.0,14.0,harrison,WV
2013.0,19.0,harrison,WV
2014.0,14.0,harrison,WV
2015.0,19.0,harrison,WV
2003.0,76.0,hartford,CT
2004.0,72.0,hartford,CT
2005.0,94.0,hartford,CT
2006.0,104.0,hartford,CT
2007.0,106.0,hartford,CT
2008.0,73.0,hartford,CT
2009.0,72.0,hartford,CT
2010.0,67.0,hartford,CT
2011.0,78.0,hartford,CT
2012.0,98.0,hartford,CT
2013.0,135.0,hartford,CT
2014.0,148.0,hartford,CT
2015.0,201.0,hartford,CT
2003.0,11.0,hawaii,HI
2004.0,11.0,hawaii,HI
2005.0,19.0,hawaii,HI
2007.0,14.0,hawaii,HI
2008.0,23.0,hawaii,HI
2009.0,28.0,hawaii,HI
2010.0,11.0,hawaii,HI
2011.0,12.0,hawaii,HI
2013.0,10.0,hawaii,HI
2014.0,10.0,hawaii,HI
2015.0,11.0,hawaii,HI
2006.0,10.0,hawkins,TN
2007.0,12.0,hawkins,TN
2009.0,12.0,hawkins,TN
2010.0,12.0,hawkins,TN
2011.0,21.0,hawkins,TN
2013.0,14.0,hawkins,TN
2015.0,14.0,hawkins,TN
2008.0,11.0,hays,TX
2010.0,16.0,hays,TX
2013.0,10.0,hays,TX
2015.0,14.0,hays,TX
2008.0,12.0,haywood,NC
2010.0,13.0,haywood,NC
2012.0,17.0,haywood,NC
2013.0,16.0,haywood,NC
2015.0,11.0,haywood,NC
2006.0,10.0,henderson,KY
2003.0,13.0,henderson,NC
2004.0,19.0,henderson,NC
2005.0,12.0,henderson,NC
2007.0,10.0,henderson,NC
2008.0,17.0,henderson,NC
2010.0,13.0,henderson,NC
2011.0,13.0,henderson,NC
2012.0,12.0,henderson,NC
2013.0,22.0,henderson,NC
2014.0,11.0,henderson,NC
2015.0,16.0,henderson,NC
2008.0,10.0,henderson,TX
2010.0,10.0,henderson,TX
2014.0,13.0,henderson,TX
2015.0,13.0,henderson,TX
2008.0,12.0,hendricks,IN
2009.0,11.0,hendricks,IN
2011.0,13.0,hendricks,IN
2012.0,14.0,hendricks,IN
2013.0,11.0,hendricks,IN
2014.0,11.0,hendricks,IN
2003.0,69.0,hennepin,MN
2004.0,51.0,hennepin,MN
2005.0,73.0,hennepin,MN
2006.0,85.0,hennepin,MN
2007.0,80.0,hennepin,MN
2008.0,89.0,hennepin,MN
2009.0,78.0,hennepin,MN
2010.0,87.0,hennepin,MN
2011.0,104.0,hennepin,MN
2012.0,113.0,hennepin,MN
2013.0,122.0,hennepin,MN
2014.0,130.0,hennepin,MN
2015.0,133.0,hennepin,MN
2003.0,22.0,henrico,VA
2004.0,16.0,henrico,VA
2005.0,21.0,henrico,VA
2007.0,14.0,henrico,VA
2008.0,25.0,henrico,VA
2009.0,19.0,henrico,VA
2010.0,19.0,henrico,VA
2011.0,26.0,henrico,VA
2012.0,18.0,henrico,VA
2013.0,26.0,henrico,VA
2014.0,30.0,henrico,VA
2015.0,46.0,henrico,VA
2005.0,11.0,henry,GA
2006.0,17.0,henry,GA
2007.0,10.0,henry,GA
2008.0,19.0,henry,GA
2009.0,27.0,henry,GA
2010.0,21.0,henry,GA
2011.0,26.0,henry,GA
2012.0,16.0,henry,GA
2013.0,21.0,henry,GA
2014.0,25.0,henry,GA
2015.0,25.0,henry,GA
2005.0,10.0,henry,IN
2006.0,13.0,henry,IN
2007.0,18.0,henry,IN
2008.0,14.0,henry,IN
2009.0,11.0,henry,IN
2010.0,12.0,henry,IN
2013.0,14.0,henry,IN
2014.0,12.0,henry,IN
2006.0,12.0,henry,TN
2006.0,12.0,henry,VA
2008.0,19.0,henry,VA
2009.0,13.0,henry,VA
2011.0,11.0,henry,VA
2012.0,11.0,henry,VA
2013.0,12.0,henry,VA
2014.0,10.0,henry,VA
2003.0,15.0,hernando,FL
2004.0,14.0,hernando,FL
2005.0,19.0,hernando,FL
2006.0,25.0,hernando,FL
2007.0,36.0,hernando,FL
2008.0,45.0,hernando,FL
2009.0,43.0,hernando,FL
2010.0,50.0,hernando,FL
2011.0,33.0,hernando,FL
2012.0,25.0,hernando,FL
2013.0,38.0,hernando,FL
2014.0,25.0,hernando,FL
2015.0,27.0,hernando,FL
2004.0,11.0,hidalgo,TX
2005.0,10.0,hidalgo,TX
2006.0,10.0,hidalgo,TX
2007.0,19.0,hidalgo,TX
2008.0,20.0,hidalgo,TX
2009.0,18.0,hidalgo,TX
2010.0,14.0,hidalgo,TX
2011.0,18.0,hidalgo,TX
2012.0,16.0,hidalgo,TX
2013.0,30.0,hidalgo,TX
2014.0,18.0,hidalgo,TX
2015.0,22.0,hidalgo,TX
2014.0,12.0,highland,OH
2015.0,10.0,highland,OH
2003.0,10.0,highlands,FL
2011.0,17.0,highlands,FL
2012.0,11.0,highlands,FL
2013.0,17.0,highlands,FL
2014.0,13.0,highlands,FL
2003.0,126.0,hillsborough,FL
2004.0,127.0,hillsborough,FL
2005.0,154.0,hillsborough,FL
2006.0,170.0,hillsborough,FL
2007.0,231.0,hillsborough,FL
2008.0,218.0,hillsborough,FL
2009.0,237.0,hillsborough,FL
2010.0,247.0,hillsborough,FL
2011.0,211.0,hillsborough,FL
2012.0,160.0,hillsborough,FL
2013.0,135.0,hillsborough,FL
2014.0,137.0,hillsborough,FL
2015.0,156.0,hillsborough,FL
2003.0,23.0,hillsborough,NH
2004.0,28.0,hillsborough,NH
2005.0,29.0,hillsborough,NH
2006.0,36.0,hillsborough,NH
2007.0,43.0,hillsborough,NH
2008.0,29.0,hillsborough,NH
2009.0,42.0,hillsborough,NH
2010.0,44.0,hillsborough,NH
2011.0,56.0,hillsborough,NH
2012.0,50.0,hillsborough,NH
2013.0,57.0,hillsborough,NH
2014.0,97.0,hillsborough,NH
2015.0,152.0,hillsborough,NH
2006.0,10.0,hinds,MS
2015.0,12.0,hinds,MS
2007.0,10.0,hocking,OH
2003.0,47.0,honolulu,HI
2004.0,89.0,honolulu,HI
2005.0,93.0,honolulu,HI
2006.0,99.0,honolulu,HI
2007.0,89.0,honolulu,HI
2008.0,71.0,honolulu,HI
2009.0,81.0,honolulu,HI
2010.0,82.0,honolulu,HI
2011.0,99.0,honolulu,HI
2012.0,83.0,honolulu,HI
2013.0,91.0,honolulu,HI
2014.0,95.0,honolulu,HI
2015.0,106.0,honolulu,HI
2013.0,10.0,hood,TX
2008.0,11.0,hopkins,KY
2013.0,16.0,hopkins,KY
2010.0,10.0,hopkins,TX
2003.0,36.0,horry,SC
2004.0,27.0,horry,SC
2005.0,28.0,horry,SC
2006.0,33.0,horry,SC
2007.0,29.0,horry,SC
2008.0,35.0,horry,SC
2009.0,37.0,horry,SC
2010.0,39.0,horry,SC
2011.0,25.0,horry,SC
2012.0,31.0,horry,SC
2013.0,33.0,horry,SC
2014.0,55.0,horry,SC
2015.0,46.0,horry,SC
2007.0,10.0,houston,AL
2008.0,12.0,houston,AL
2009.0,10.0,houston,AL
2010.0,13.0,houston,AL
2011.0,12.0,houston,AL
2013.0,17.0,houston,AL
2014.0,12.0,houston,AL
2015.0,10.0,houston,AL
2004.0,12.0,howard,IN
2006.0,21.0,howard,IN
2007.0,24.0,howard,IN
2008.0,18.0,howard,IN
2009.0,14.0,howard,IN
2010.0,21.0,howard,IN
2011.0,17.0,howard,IN
2012.0,15.0,howard,IN
2013.0,21.0,howard,IN
2014.0,16.0,howard,IN
2015.0,27.0,howard,IN
2003.0,17.0,howard,MD
2004.0,11.0,howard,MD
2006.0,11.0,howard,MD
2007.0,15.0,howard,MD
2008.0,11.0,howard,MD
2009.0,16.0,howard,MD
2010.0,10.0,howard,MD
2011.0,15.0,howard,MD
2012.0,18.0,howard,MD
2013.0,19.0,howard,MD
2014.0,14.0,howard,MD
2015.0,27.0,howard,MD
2006.0,15.0,howell,MO
2009.0,11.0,howell,MO
2003.0,47.0,hudson,NJ
2004.0,48.0,hudson,NJ
2005.0,64.0,hudson,NJ
2006.0,52.0,hudson,NJ
2007.0,34.0,hudson,NJ
2008.0,54.0,hudson,NJ
2009.0,12.0,hudson,NJ
2010.0,32.0,hudson,NJ
2011.0,43.0,hudson,NJ
2012.0,58.0,hudson,NJ
2013.0,54.0,hudson,NJ
2014.0,45.0,hudson,NJ
2015.0,75.0,hudson,NJ
2003.0,38.0,humboldt,CA
2004.0,25.0,humboldt,CA
2005.0,36.0,humboldt,CA
2006.0,36.0,humboldt,CA
2007.0,39.0,humboldt,CA
2008.0,43.0,humboldt,CA
2009.0,34.0,humboldt,CA
2010.0,39.0,humboldt,CA
2011.0,48.0,humboldt,CA
2012.0,41.0,humboldt,CA
2013.0,46.0,humboldt,CA
2014.0,34.0,humboldt,CA
2015.0,35.0,humboldt,CA
2008.0,13.0,hunt,TX
2013.0,10.0,hunt,TX
2008.0,10.0,hunterdon,NJ
2014.0,13.0,hunterdon,NJ
2015.0,15.0,hunterdon,NJ
2013.0,14.0,huron,OH
2014.0,17.0,huron,OH
2015.0,10.0,huron,OH
2013.0,19.0,iberia,LA
2015.0,12.0,iberia,LA
2004.0,10.0,imperial,CA
2005.0,13.0,imperial,CA
2006.0,16.0,imperial,CA
2007.0,19.0,imperial,CA
2008.0,11.0,imperial,CA
2009.0,13.0,imperial,CA
2011.0,21.0,imperial,CA
2012.0,19.0,imperial,CA
2013.0,29.0,imperial,CA
2014.0,26.0,imperial,CA
2015.0,34.0,imperial,CA
2003.0,10.0,indianriver,FL
2004.0,10.0,indianriver,FL
2005.0,15.0,indianriver,FL
2006.0,23.0,indianriver,FL
2007.0,22.0,indianriver,FL
2008.0,29.0,indianriver,FL
2009.0,31.0,indianriver,FL
2010.0,18.0,indianriver,FL
2011.0,25.0,indianriver,FL
2012.0,17.0,indianriver,FL
2013.0,11.0,indianriver,FL
2014.0,22.0,indianriver,FL
2015.0,17.0,indianriver,FL
2011.0,19.0,indiana,PA
2012.0,16.0,indiana,PA
2013.0,10.0,indiana,PA
2014.0,11.0,indiana,PA
2015.0,32.0,indiana,PA
2003.0,14.0,ingham,MI
2004.0,23.0,ingham,MI
2005.0,19.0,ingham,MI
2006.0,17.0,ingham,MI
2007.0,24.0,ingham,MI
2008.0,20.0,ingham,MI
2009.0,26.0,ingham,MI
2010.0,26.0,ingham,MI
2011.0,34.0,ingham,MI
2012.0,27.0,ingham,MI
2013.0,47.0,ingham,MI
2014.0,47.0,ingham,MI
2015.0,54.0,ingham,MI
2010.0,10.0,ionia,MI
2014.0,13.0,ionia,MI
2003.0,12.0,iredell,NC
2004.0,18.0,iredell,NC
2005.0,13.0,iredell,NC
2006.0,14.0,iredell,NC
2007.0,22.0,iredell,NC
2008.0,17.0,iredell,NC
2009.0,26.0,iredell,NC
2010.0,18.0,iredell,NC
2011.0,30.0,iredell,NC
2012.0,24.0,iredell,NC
2013.0,21.0,iredell,NC
2014.0,25.0,iredell,NC
2015.0,20.0,iredell,NC
2011.0,10.0,iron,UT
2015.0,12.0,isabella,MI
2012.0,10.0,island,WA
2014.0,13.0,island,WA
2015.0,11.0,island,WA
2012.0,11.0,jackson,AL
2004.0,12.0,jackson,GA
2009.0,11.0,jackson,GA
2011.0,10.0,jackson,GA
2012.0,11.0,jackson,GA
2013.0,12.0,jackson,GA
2015.0,15.0,jackson,GA
2010.0,10.0,jackson,IN
2012.0,10.0,jackson,IN
2013.0,10.0,jackson,IN
2014.0,13.0,jackson,IN
2015.0,11.0,jackson,IN
2004.0,13.0,jackson,MI
2005.0,12.0,jackson,MI
2006.0,23.0,jackson,MI
2007.0,16.0,jackson,MI
2008.0,23.0,jackson,MI
2009.0,16.0,jackson,MI
2010.0,14.0,jackson,MI
2011.0,33.0,jackson,MI
2012.0,18.0,jackson,MI
2013.0,19.0,jackson,MI
2014.0,28.0,jackson,MI
2015.0,30.0,jackson,MI
2003.0,48.0,jackson,MO
2004.0,67.0,jackson,MO
2005.0,56.0,jackson,MO
2006.0,72.0,jackson,MO
2007.0,74.0,jackson,MO
2008.0,67.0,jackson,MO
2009.0,83.0,jackson,MO
2010.0,98.0,jackson,MO
2011.0,82.0,jackson,MO
2012.0,87.0,jackson,MO
2013.0,105.0,jackson,MO
2014.0,94.0,jackson,MO
2015.0,109.0,jackson,MO
2003.0,23.0,jackson,MS
2004.0,25.0,jackson,MS
2005.0,30.0,jackson,MS
2006.0,37.0,jackson,MS
2007.0,42.0,jackson,MS
2008.0,24.0,jackson,MS
2009.0,42.0,jackson,MS
2010.0,41.0,jackson,MS
2011.0,30.0,jackson,MS
2012.0,25.0,jackson,MS
2013.0,25.0,jackson,MS
2014.0,29.0,jackson,MS
2015.0,25.0,jackson,MS
2006.0,14.0,jackson,OH
2013.0,12.0,jackson,OH
2003.0,17.0,jackson,OR
2004.0,17.0,jackson,OR
2005.0,21.0,jackson,OR
2006.0,31.0,jackson,OR
2007.0,10.0,jackson,OR
2008.0,14.0,jackson,OR
2009.0,13.0,jackson,OR
2010.0,15.0,jackson,OR
2011.0,22.0,jackson,OR
2012.0,30.0,jackson,OR
2013.0,20.0,jackson,OR
2014.0,22.0,jackson,OR
2015.0,21.0,jackson,OR
2008.0,14.0,jasper,MO
2009.0,18.0,jasper,MO
2010.0,22.0,jasper,MO
2011.0,15.0,jasper,MO
2012.0,12.0,jasper,MO
2014.0,14.0,jasper,MO
2003.0,69.0,jefferson,AL
2004.0,63.0,jefferson,AL
2005.0,59.0,jefferson,AL
2006.0,86.0,jefferson,AL
2007.0,93.0,jefferson,AL
2008.0,83.0,jefferson,AL
2009.0,119.0,jefferson,AL
2010.0,70.0,jefferson,AL
2011.0,109.0,jefferson,AL
2012.0,108.0,jefferson,AL
2013.0,116.0,jefferson,AL
2014.0,210.0,jefferson,AL
2015.0,177.0,jefferson,AL
2003.0,33.0,jefferson,CO
2004.0,18.0,jefferson,CO
2005.0,28.0,jefferson,CO
2006.0,22.0,jefferson,CO
2007.0,41.0,jefferson,CO
2008.0,50.0,jefferson,CO
2009.0,44.0,jefferson,CO
2010.0,34.0,jefferson,CO
2011.0,61.0,jefferson,CO
2012.0,57.0,jefferson,CO
2013.0,58.0,jefferson,CO
2014.0,63.0,jefferson,CO
2015.0,67.0,jefferson,CO
2015.0,10.0,jefferson,IL
2003.0,72.0,jefferson,KY
2004.0,58.0,jefferson,KY
2005.0,66.0,jefferson,KY
2006.0,82.0,jefferson,KY
2007.0,74.0,jefferson,KY
2008.0,78.0,jefferson,KY
2009.0,73.0,jefferson,KY
2010.0,91.0,jefferson,KY
2011.0,129.0,jefferson,KY
2012.0,161.0,jefferson,KY
2013.0,170.0,jefferson,KY
2014.0,186.0,jefferson,KY
2015.0,205.0,jefferson,KY
2003.0,13.0,jefferson,MO
2004.0,13.0,jefferson,MO
2005.0,16.0,jefferson,MO
2006.0,36.0,jefferson,MO
2007.0,19.0,jefferson,MO
2008.0,20.0,jefferson,MO
2009.0,42.0,jefferson,MO
2010.0,49.0,jefferson,MO
2011.0,43.0,jefferson,MO
2012.0,49.0,jefferson,MO
2013.0,52.0,jefferson,MO
2014.0,62.0,jefferson,MO
2015.0,59.0,jefferson,MO
2014.0,14.0,jefferson,NY
2015.0,15.0,jefferson,NY
2003.0,11.0,jefferson,OH
2005.0,12.0,jefferson,OH
2006.0,11.0,jefferson,OH
2008.0,15.0,jefferson,OH
2009.0,22.0,jefferson,OH
2010.0,13.0,jefferson,OH
2011.0,25.0,jefferson,OH
2012.0,14.0,jefferson,OH
2013.0,17.0,jefferson,OH
2014.0,21.0,jefferson,OH
2015.0,16.0,jefferson,OH
2012.0,10.0,jefferson,PA
2015.0,11.0,jefferson,PA
2005.0,13.0,jefferson,TN
2007.0,17.0,jefferson,TN
2008.0,10.0,jefferson,TN
2009.0,11.0,jefferson,TN
2011.0,10.0,jefferson,TN
2003.0,16.0,jefferson,TX
2004.0,17.0,jefferson,TX
2005.0,25.0,jefferson,TX
2006.0,51.0,jefferson,TX
2007.0,27.0,jefferson,TX
2008.0,37.0,jefferson,TX
2009.0,30.0,jefferson,TX
2010.0,34.0,jefferson,TX
2011.0,31.0,jefferson,TX
2012.0,30.0,jefferson,TX
2013.0,25.0,jefferson,TX
2014.0,29.0,jefferson,TX
2015.0,24.0,jefferson,TX
2014.0,13.0,jefferson,WI
2015.0,10.0,jefferson,WI
2007.0,11.0,jefferson,WV
2012.0,10.0,jefferson,WV
2013.0,16.0,jefferson,WV
2014.0,11.0,jefferson,WV
2015.0,16.0,jefferson,WV
2003.0,86.0,jefferson,LA
2004.0,88.0,jefferson,LA
2005.0,99.0,jefferson,LA
2006.0,115.0,jefferson,LA
2007.0,117.0,jefferson,LA
2008.0,81.0,jefferson,LA
2009.0,71.0,jefferson,LA
2010.0,58.0,jefferson,LA
2011.0,80.0,jefferson,LA
2012.0,84.0,jefferson,LA
2013.0,118.0,jefferson,LA
2014.0,104.0,jefferson,LA
2015.0,116.0,jefferson,LA
2005.0,10.0,jessamine,KY
2008.0,14.0,jessamine,KY
2009.0,14.0,jessamine,KY
2015.0,13.0,jessamine,KY
2014.0,15.0,johnson,IA
2004.0,12.0,johnson,IN
2005.0,11.0,johnson,IN
2006.0,10.0,johnson,IN
2007.0,16.0,johnson,IN
2008.0,11.0,johnson,IN
2009.0,10.0,johnson,IN
2010.0,16.0,johnson,IN
2011.0,10.0,johnson,IN
2012.0,14.0,johnson,IN
2013.0,22.0,johnson,IN
2014.0,15.0,johnson,IN
2015.0,13.0,johnson,IN
2003.0,17.0,johnson,KS
2004.0,12.0,johnson,KS
2005.0,22.0,johnson,KS
2006.0,23.0,johnson,KS
2007.0,20.0,johnson,KS
2008.0,25.0,johnson,KS
2009.0,22.0,johnson,KS
2010.0,22.0,johnson,KS
2011.0,28.0,johnson,KS
2012.0,28.0,johnson,KS
2013.0,35.0,johnson,KS
2014.0,36.0,johnson,KS
2015.0,27.0,johnson,KS
2009.0,11.0,johnson,KY
2010.0,21.0,johnson,KY
2011.0,19.0,johnson,KY
2006.0,10.0,johnson,TX
2008.0,13.0,johnson,TX
2010.0,11.0,johnson,TX
2011.0,12.0,johnson,TX
2012.0,13.0,johnson,TX
2013.0,11.0,johnson,TX
2014.0,15.0,johnson,TX
2015.0,13.0,johnson,TX
2004.0,10.0,johnston,NC
2009.0,11.0,johnston,NC
2010.0,23.0,johnston,NC
2011.0,14.0,johnston,NC
2012.0,16.0,johnston,NC
2013.0,17.0,johnston,NC
2014.0,11.0,johnston,NC
2015.0,24.0,johnston,NC
2007.0,13.0,josephine,OR
2014.0,12.0,josephine,OR
2015.0,11.0,josephine,OR
2003.0,11.0,kalamazoo,MI
2004.0,15.0,kalamazoo,MI
2005.0,19.0,kalamazoo,MI
2006.0,29.0,kalamazoo,MI
2007.0,14.0,kalamazoo,MI
2008.0,17.0,kalamazoo,MI
2009.0,22.0,kalamazoo,MI
2010.0,21.0,kalamazoo,MI
2011.0,25.0,kalamazoo,MI
2012.0,19.0,kalamazoo,MI
2013.0,36.0,kalamazoo,MI
2014.0,26.0,kalamazoo,MI
2015.0,20.0,kalamazoo,MI
2003.0,27.0,kanawha,WV
2004.0,29.0,kanawha,WV
2005.0,20.0,kanawha,WV
2006.0,36.0,kanawha,WV
2007.0,23.0,kanawha,WV
2008.0,54.0,kanawha,WV
2009.0,18.0,kanawha,WV
2010.0,40.0,kanawha,WV
2011.0,64.0,kanawha,WV
2012.0,53.0,kanawha,WV
2013.0,61.0,kanawha,WV
2014.0,76.0,kanawha,WV
2015.0,97.0,kanawha,WV
2004.0,19.0,kane,IL
2005.0,29.0,kane,IL
2006.0,20.0,kane,IL
2007.0,27.0,kane,IL
2008.0,22.0,kane,IL
2009.0,28.0,kane,IL
2010.0,25.0,kane,IL
2011.0,43.0,kane,IL
2012.0,41.0,kane,IL
2013.0,36.0,kane,IL
2014.0,34.0,kane,IL
2015.0,30.0,kane,IL
2008.0,15.0,kankakee,IL
2009.0,13.0,kankakee,IL
2011.0,11.0,kankakee,IL
2013.0,19.0,kankakee,IL
2014.0,20.0,kankakee,IL
2015.0,16.0,kankakee,IL
2008.0,10.0,kaufman,TX
2012.0,12.0,kaufman,TX
2013.0,11.0,kaufman,TX
2014.0,14.0,kaufman,TX
2015.0,13.0,kaufman,TX
2004.0,12.0,kenaipeninsula,AK
2009.0,11.0,kenaipeninsula,AK
2012.0,11.0,kenaipeninsula,AK
2015.0,13.0,kenaipeninsula,AK
2008.0,11.0,kendall,IL
2011.0,11.0,kendall,IL
2013.0,13.0,kendall,IL
2004.0,21.0,kennebec,ME
2005.0,12.0,kennebec,ME
2006.0,19.0,kennebec,ME
2007.0,15.0,kennebec,ME
2008.0,10.0,kennebec,ME
2010.0,11.0,kennebec,ME
2011.0,13.0,kennebec,ME
2013.0,17.0,kennebec,ME
2014.0,14.0,kennebec,ME
2015.0,28.0,kennebec,ME
2004.0,12.0,kenosha,WI
2005.0,22.0,kenosha,WI
2006.0,24.0,kenosha,WI
2007.0,27.0,kenosha,WI
2008.0,26.0,kenosha,WI
2009.0,29.0,kenosha,WI
2010.0,27.0,kenosha,WI
2011.0,23.0,kenosha,WI
2012.0,37.0,kenosha,WI
2013.0,39.0,kenosha,WI
2014.0,35.0,kenosha,WI
2015.0,31.0,kenosha,WI
2003.0,10.0,kent,DE
2006.0,11.0,kent,DE
2008.0,11.0,kent,DE
2009.0,15.0,kent,DE
2010.0,19.0,kent,DE
2011.0,24.0,kent,DE
2012.0,28.0,kent,DE
2013.0,28.0,kent,DE
2014.0,32.0,kent,DE
2015.0,34.0,kent,DE
2003.0,31.0,kent,MI
2004.0,34.0,kent,MI
2005.0,39.0,kent,MI
2006.0,45.0,kent,MI
2007.0,51.0,kent,MI
2008.0,46.0,kent,MI
2009.0,45.0,kent,MI
2010.0,39.0,kent,MI
2011.0,48.0,kent,MI
2012.0,52.0,kent,MI
2013.0,53.0,kent,MI
2014.0,43.0,kent,MI
2015.0,94.0,kent,MI
2003.0,22.0,kent,RI
2004.0,19.0,kent,RI
2005.0,21.0,kent,RI
2006.0,17.0,kent,RI
2007.0,14.0,kent,RI
2008.0,26.0,kent,RI
2009.0,28.0,kent,RI
2010.0,22.0,kent,RI
2011.0,35.0,kent,RI
2012.0,41.0,kent,RI
2013.0,44.0,kent,RI
2014.0,34.0,kent,RI
2015.0,44.0,kent,RI
2003.0,31.0,kenton,KY
2004.0,10.0,kenton,KY
2005.0,30.0,kenton,KY
2006.0,27.0,kenton,KY
2007.0,18.0,kenton,KY
2008.0,23.0,kenton,KY
2009.0,36.0,kenton,KY
2010.0,63.0,kenton,KY
2011.0,56.0,kenton,KY
2012.0,52.0,kenton,KY
2013.0,64.0,kenton,KY
2014.0,70.0,kenton,KY
2015.0,112.0,kenton,KY
2003.0,92.0,kern,CA
2004.0,89.0,kern,CA
2005.0,84.0,kern,CA
2006.0,108.0,kern,CA
2007.0,109.0,kern,CA
2008.0,108.0,kern,CA
2009.0,119.0,kern,CA
2010.0,134.0,kern,CA
2011.0,133.0,kern,CA
2012.0,135.0,kern,CA
2013.0,171.0,kern,CA
2014.0,186.0,kern,CA
2015.0,196.0,kern,CA
2011.0,10.0,kerr,TX
2003.0,175.0,king,WA
2004.0,210.0,king,WA
2005.0,205.0,king,WA
2006.0,241.0,king,WA
2007.0,226.0,king,WA
2008.0,217.0,king,WA
2009.0,218.0,king,WA
2010.0,191.0,king,WA
2011.0,205.0,king,WA
2012.0,211.0,king,WA
2013.0,242.0,king,WA
2014.0,267.0,king,WA
2015.0,274.0,king,WA
2004.0,11.0,kings,CA
2007.0,16.0,kings,CA
2008.0,11.0,kings,CA
2010.0,11.0,kings,CA
2011.0,13.0,kings,CA
2013.0,20.0,kings,CA
2014.0,23.0,kings,CA
2015.0,12.0,kings,CA
2003.0,238.0,kings,NY
2004.0,248.0,kings,NY
2005.0,227.0,kings,NY
2006.0,271.0,kings,NY
2007.0,223.0,kings,NY
2008.0,174.0,kings,NY
2009.0,174.0,kings,NY
2010.0,163.0,kings,NY
2011.0,194.0,kings,NY
2012.0,215.0,kings,NY
2013.0,196.0,kings,NY
2014.0,227.0,kings,NY
2015.0,257.0,kings,NY
2003.0,23.0,kitsap,WA
2004.0,16.0,kitsap,WA
2005.0,16.0,kitsap,WA
2006.0,14.0,kitsap,WA
2007.0,23.0,kitsap,WA
2008.0,15.0,kitsap,WA
2009.0,24.0,kitsap,WA
2010.0,19.0,kitsap,WA
2011.0,25.0,kitsap,WA
2012.0,20.0,kitsap,WA
2013.0,16.0,kitsap,WA
2014.0,20.0,kitsap,WA
2015.0,29.0,kitsap,WA
2015.0,10.0,klamath,OR
2006.0,11.0,knott,KY
2010.0,11.0,knott,KY
2012.0,11.0,knott,KY
2008.0,15.0,knox,KY
2009.0,13.0,knox,KY
2010.0,10.0,knox,KY
2011.0,23.0,knox,KY
2012.0,13.0,knox,KY
2013.0,10.0,knox,KY
2015.0,18.0,knox,KY
2013.0,12.0,knox,OH
2003.0,74.0,knox,TN
2004.0,85.0,knox,TN
2005.0,85.0,knox,TN
2006.0,83.0,knox,TN
2007.0,83.0,knox,TN
2008.0,90.0,knox,TN
2009.0,62.0,knox,TN
2010.0,77.0,knox,TN
2011.0,73.0,knox,TN
2012.0,80.0,knox,TN
2013.0,92.0,knox,TN
2014.0,119.0,knox,TN
2015.0,139.0,knox,TN
2006.0,12.0,kootenai,ID
2008.0,13.0,kootenai,ID
2009.0,10.0,kootenai,ID
2012.0,12.0,kootenai,ID
2014.0,10.0,kootenai,ID
2015.0,17.0,kootenai,ID
2009.0,10.0,kosciusko,IN
2012.0,11.0,kosciusko,IN
2010.0,10.0,lacrosse,WI
2013.0,11.0,lacrosse,WI
2006.0,10.0,laporte,IN
2007.0,16.0,laporte,IN
2009.0,10.0,laporte,IN
2010.0,11.0,laporte,IN
2011.0,21.0,laporte,IN
2012.0,15.0,laporte,IN
2013.0,16.0,laporte,IN
2014.0,20.0,laporte,IN
2015.0,14.0,laporte,IN
2004.0,13.0,lasalle,IL
2005.0,21.0,lasalle,IL
2006.0,18.0,lasalle,IL
2007.0,18.0,lasalle,IL
