,FIPS,STNAME,CTYNAME,YEAR,POPULATION
5268,13015,Georgia,Bartow County,2012,100287.0
5269,13015,Georgia,Bartow County,2013,100971.0
5270,13015,Georgia,Bartow County,2014,101291.0
5271,13015,Georgia,Bartow County,2015,102079.0
5272,13017,Georgia,Ben Hill County,2003,17095.0
5273,13017,Georgia,Ben Hill County,2004,17106.0
5274,13017,Georgia,Ben Hill County,2005,17243.0
5275,13017,Georgia,Ben Hill County,2006,17525.0
5276,13017,Georgia,Ben Hill County,2007,17719.0
5277,13017,Georgia,Ben Hill County,2008,17675.0
5278,13017,Georgia,Ben Hill County,2009,17581.0
5279,13017,Georgia,Ben Hill County,2010,17637.0
5280,13017,Georgia,Ben Hill County,2011,17566.0
5281,13017,Georgia,Ben Hill County,2012,17580.0
5282,13017,Georgia,Ben Hill County,2013,17429.0
5283,13017,Georgia,Ben Hill County,2014,17430.0
5284,13017,Georgia,Ben Hill County,2015,17334.0
5285,13019,Georgia,Berrien County,2003,17017.0
5286,13019,Georgia,Berrien County,2004,17399.0
5287,13019,Georgia,Berrien County,2005,17735.0
5288,13019,Georgia,Berrien County,2006,18051.0
5289,13019,Georgia,Berrien County,2007,18255.0
5290,13019,Georgia,Berrien County,2008,18863.0
5291,13019,Georgia,Berrien County,2009,19067.0
5292,13019,Georgia,Berrien County,2010,19291.0
5293,13019,Georgia,Berrien County,2011,19377.0
5294,13019,Georgia,Berrien County,2012,19162.0
5295,13019,Georgia,Berrien County,2013,19059.0
5296,13019,Georgia,Berrien County,2014,18815.0
5297,13019,Georgia,Berrien County,2015,18975.0
5298,13021,Georgia,Bibb County,2003,153697.0
5299,13021,Georgia,Bibb County,2004,154159.0
5300,13021,Georgia,Bibb County,2005,154003.0
5301,13021,Georgia,Bibb County,2006,154510.0
5302,13021,Georgia,Bibb County,2007,154286.0
5303,13021,Georgia,Bibb County,2008,154384.0
5304,13021,Georgia,Bibb County,2009,155154.0
5305,13021,Georgia,Bibb County,2010,155795.0
5306,13021,Georgia,Bibb County,2011,156160.0
5307,13021,Georgia,Bibb County,2012,156610.0
5308,13021,Georgia,Bibb County,2013,155036.0
5309,13021,Georgia,Bibb County,2014,154333.0
5310,13021,Georgia,Bibb County,2015,153948.0
5311,13023,Georgia,Bleckley County,2003,11807.0
5312,13023,Georgia,Bleckley County,2004,12018.0
5313,13023,Georgia,Bleckley County,2005,12127.0
5314,13023,Georgia,Bleckley County,2006,12553.0
5315,13023,Georgia,Bleckley County,2007,13016.0
5316,13023,Georgia,Bleckley County,2008,12985.0
5317,13023,Georgia,Bleckley County,2009,13034.0
5318,13023,Georgia,Bleckley County,2010,13063.0
5319,13023,Georgia,Bleckley County,2011,13078.0
5320,13023,Georgia,Bleckley County,2012,12888.0
5321,13023,Georgia,Bleckley County,2013,12740.0
5322,13023,Georgia,Bleckley County,2014,12703.0
5323,13023,Georgia,Bleckley County,2015,12705.0
5324,13025,Georgia,Brantley County,2003,15911.0
5325,13025,Georgia,Brantley County,2004,16222.0
5326,13025,Georgia,Brantley County,2005,16535.0
5327,13025,Georgia,Brantley County,2006,16895.0
5328,13025,Georgia,Brantley County,2007,17198.0
5329,13025,Georgia,Brantley County,2008,17593.0
5330,13025,Georgia,Brantley County,2009,18129.0
5331,13025,Georgia,Brantley County,2010,18414.0
5332,13025,Georgia,Brantley County,2011,18545.0
5333,13025,Georgia,Brantley County,2012,18513.0
5334,13025,Georgia,Brantley County,2013,18241.0
5335,13025,Georgia,Brantley County,2014,18349.0
5336,13025,Georgia,Brantley County,2015,18416.0
5337,13027,Georgia,Brooks County,2003,16051.0
5338,13027,Georgia,Brooks County,2004,16127.0
5339,13027,Georgia,Brooks County,2005,16124.0
5340,13027,Georgia,Brooks County,2006,16309.0
5341,13027,Georgia,Brooks County,2007,16333.0
5342,13027,Georgia,Brooks County,2008,16475.0
5343,13027,Georgia,Brooks County,2009,16375.0
5344,13027,Georgia,Brooks County,2010,16315.0
5345,13027,Georgia,Brooks County,2011,15982.0
5346,13027,Georgia,Brooks County,2012,15618.0
5347,13027,Georgia,Brooks County,2013,15654.0
5348,13027,Georgia,Brooks County,2014,15533.0
5349,13027,Georgia,Brooks County,2015,15680.0
5350,13029,Georgia,Bryan County,2003,25069.0
5351,13029,Georgia,Bryan County,2004,26061.0
5352,13029,Georgia,Bryan County,2005,26557.0
5353,13029,Georgia,Bryan County,2006,27346.0
5354,13029,Georgia,Bryan County,2007,28302.0
5355,13029,Georgia,Bryan County,2008,29178.0
5356,13029,Georgia,Bryan County,2009,29987.0
5357,13029,Georgia,Bryan County,2010,30215.0
5358,13029,Georgia,Bryan County,2011,31267.0
5359,13029,Georgia,Bryan County,2012,32253.0
5360,13029,Georgia,Bryan County,2013,33035.0
5361,13029,Georgia,Bryan County,2014,33667.0
5362,13029,Georgia,Bryan County,2015,34792.0
5363,13031,Georgia,Bulloch County,2003,59314.0
5364,13031,Georgia,Bulloch County,2004,60832.0
5365,13031,Georgia,Bulloch County,2005,63048.0
5366,13031,Georgia,Bulloch County,2006,64304.0
5367,13031,Georgia,Bulloch County,2007,65768.0
5368,13031,Georgia,Bulloch County,2008,67092.0
5369,13031,Georgia,Bulloch County,2009,68598.0
5370,13031,Georgia,Bulloch County,2010,70246.0
5371,13031,Georgia,Bulloch County,2011,72637.0
5372,13031,Georgia,Bulloch County,2012,73112.0
5373,13031,Georgia,Bulloch County,2013,71833.0
5374,13031,Georgia,Bulloch County,2014,72671.0
5375,13031,Georgia,Bulloch County,2015,73152.0
5376,13033,Georgia,Burke County,2003,22692.0
5377,13033,Georgia,Burke County,2004,22867.0
5378,13033,Georgia,Burke County,2005,22939.0
5379,13033,Georgia,Burke County,2006,22875.0
5380,13033,Georgia,Burke County,2007,22972.0
5381,13033,Georgia,Burke County,2008,23084.0
5382,13033,Georgia,Burke County,2009,23117.0
5383,13033,Georgia,Burke County,2010,23311.0
5384,13033,Georgia,Burke County,2011,23489.0
5385,13033,Georgia,Burke County,2012,23030.0
5386,13033,Georgia,Burke County,2013,22812.0
5387,13033,Georgia,Burke County,2014,22610.0
5388,13033,Georgia,Burke County,2015,22620.0
5389,13035,Georgia,Butts County,2003,21540.0
5390,13035,Georgia,Butts County,2004,21706.0
5391,13035,Georgia,Butts County,2005,22055.0
5392,13035,Georgia,Butts County,2006,22669.0
5393,13035,Georgia,Butts County,2007,23184.0
5394,13035,Georgia,Butts County,2008,23794.0
5395,13035,Georgia,Butts County,2009,23682.0
5396,13035,Georgia,Butts County,2010,23667.0
5397,13035,Georgia,Butts County,2011,23580.0
5398,13035,Georgia,Butts County,2012,23413.0
5399,13035,Georgia,Butts County,2013,23194.0
5400,13035,Georgia,Butts County,2014,23314.0
5401,13035,Georgia,Butts County,2015,23494.0
5402,13037,Georgia,Calhoun County,2003,6286.0
5403,13037,Georgia,Calhoun County,2004,6306.0
5404,13037,Georgia,Calhoun County,2005,6256.0
5405,13037,Georgia,Calhoun County,2006,6350.0
5406,13037,Georgia,Calhoun County,2007,6269.0
5407,13037,Georgia,Calhoun County,2008,6456.0
5408,13037,Georgia,Calhoun County,2009,6670.0
5409,13037,Georgia,Calhoun County,2010,6697.0
5410,13037,Georgia,Calhoun County,2011,6624.0
5411,13037,Georgia,Calhoun County,2012,6565.0
5412,13037,Georgia,Calhoun County,2013,6596.0
5413,13037,Georgia,Calhoun County,2014,6505.0
5414,13037,Georgia,Calhoun County,2015,6531.0
5415,13039,Georgia,Camden County,2003,44568.0
5416,13039,Georgia,Camden County,2004,46096.0
5417,13039,Georgia,Camden County,2005,46673.0
5418,13039,Georgia,Camden County,2006,47086.0
5419,13039,Georgia,Camden County,2007,48947.0
5420,13039,Georgia,Camden County,2008,49713.0
5421,13039,Georgia,Camden County,2009,50024.0
5422,13039,Georgia,Camden County,2010,50512.0
5423,13039,Georgia,Camden County,2011,50297.0
5424,13039,Georgia,Camden County,2012,51341.0
5425,13039,Georgia,Camden County,2013,51403.0
5426,13039,Georgia,Camden County,2014,51918.0
5427,13039,Georgia,Camden County,2015,52470.0
5428,13043,Georgia,Candler County,2003,9937.0
5429,13043,Georgia,Candler County,2004,10039.0
5430,13043,Georgia,Candler County,2005,10158.0
5431,13043,Georgia,Candler County,2006,10388.0
5432,13043,Georgia,Candler County,2007,10586.0
5433,13043,Georgia,Candler County,2008,10691.0
5434,13043,Georgia,Candler County,2009,10880.0
5435,13043,Georgia,Candler County,2010,10995.0
5436,13043,Georgia,Candler County,2011,11202.0
5437,13043,Georgia,Candler County,2012,11096.0
5438,13043,Georgia,Candler County,2013,10953.0
5439,13043,Georgia,Candler County,2014,10859.0
5440,13043,Georgia,Candler County,2015,10867.0
5441,13045,Georgia,Carroll County,2003,97396.0
5442,13045,Georgia,Carroll County,2004,99774.0
5443,13045,Georgia,Carroll County,2005,102526.0
5444,13045,Georgia,Carroll County,2006,105853.0
5445,13045,Georgia,Carroll County,2007,108947.0
5446,13045,Georgia,Carroll County,2008,110242.0
5447,13045,Georgia,Carroll County,2009,110433.0
5448,13045,Georgia,Carroll County,2010,110580.0
5449,13045,Georgia,Carroll County,2011,110727.0
5450,13045,Georgia,Carroll County,2012,111413.0
5451,13045,Georgia,Carroll County,2013,112276.0
5452,13045,Georgia,Carroll County,2014,113942.0
5453,13045,Georgia,Carroll County,2015,114467.0
5454,13047,Georgia,Catoosa County,2003,57614.0
5455,13047,Georgia,Catoosa County,2004,58866.0
5456,13047,Georgia,Catoosa County,2005,59745.0
5457,13047,Georgia,Catoosa County,2006,61095.0
5458,13047,Georgia,Catoosa County,2007,62539.0
5459,13047,Georgia,Catoosa County,2008,63271.0
5460,13047,Georgia,Catoosa County,2009,63874.0
5461,13047,Georgia,Catoosa County,2010,63937.0
5462,13047,Georgia,Catoosa County,2011,64756.0
5463,13047,Georgia,Catoosa County,2012,64868.0
5464,13047,Georgia,Catoosa County,2013,65228.0
5465,13047,Georgia,Catoosa County,2014,65477.0
5466,13047,Georgia,Catoosa County,2015,65799.0
5467,13049,Georgia,Charlton County,2003,11282.0
5468,13049,Georgia,Charlton County,2004,11378.0
5469,13049,Georgia,Charlton County,2005,11635.0
5470,13049,Georgia,Charlton County,2006,12089.0
5471,13049,Georgia,Charlton County,2007,12056.0
5472,13049,Georgia,Charlton County,2008,12604.0
5473,13049,Georgia,Charlton County,2009,12665.0
5474,13049,Georgia,Charlton County,2010,12171.0
5475,13049,Georgia,Charlton County,2011,13454.0
5476,13049,Georgia,Charlton County,2012,13350.0
5477,13049,Georgia,Charlton County,2013,13109.0
5478,13049,Georgia,Charlton County,2014,13052.0
5479,13049,Georgia,Charlton County,2015,13234.0
5480,13051,Georgia,Chatham County,2003,237348.0
5481,13051,Georgia,Chatham County,2004,240818.0
5482,13051,Georgia,Chatham County,2005,242242.0
5483,13051,Georgia,Chatham County,2006,246896.0
5484,13051,Georgia,Chatham County,2007,251981.0
5485,13051,Georgia,Chatham County,2008,255269.0
5486,13051,Georgia,Chatham County,2009,262122.0
5487,13051,Georgia,Chatham County,2010,265126.0
5488,13051,Georgia,Chatham County,2011,271590.0
5489,13051,Georgia,Chatham County,2012,276134.0
5490,13051,Georgia,Chatham County,2013,277631.0
5491,13051,Georgia,Chatham County,2014,282197.0
5492,13051,Georgia,Chatham County,2015,285959.0
5493,13053,Georgia,Chattahoochee County,2003,15289.0
5494,13053,Georgia,Chattahoochee County,2004,15515.0
5495,13053,Georgia,Chattahoochee County,2005,14096.0
5496,13053,Georgia,Chattahoochee County,2006,11828.0
5497,13053,Georgia,Chattahoochee County,2007,11965.0
5498,13053,Georgia,Chattahoochee County,2008,11624.0
5499,13053,Georgia,Chattahoochee County,2009,11955.0
5500,13053,Georgia,Chattahoochee County,2010,11267.0
5501,13053,Georgia,Chattahoochee County,2011,11261.0
5502,13053,Georgia,Chattahoochee County,2012,12270.0
5503,13053,Georgia,Chattahoochee County,2013,12254.0
5504,13053,Georgia,Chattahoochee County,2014,11709.0
5505,13053,Georgia,Chattahoochee County,2015,11067.0
5506,13055,Georgia,Chattooga County,2003,25981.0
5507,13055,Georgia,Chattooga County,2004,25537.0
5508,13055,Georgia,Chattooga County,2005,25506.0
5509,13055,Georgia,Chattooga County,2006,25640.0
5510,13055,Georgia,Chattooga County,2007,26230.0
5511,13055,Georgia,Chattooga County,2008,26146.0
5512,13055,Georgia,Chattooga County,2009,25894.0
5513,13055,Georgia,Chattooga County,2010,26017.0
5514,13055,Georgia,Chattooga County,2011,25675.0
5515,13055,Georgia,Chattooga County,2012,25616.0
5516,13055,Georgia,Chattooga County,2013,25040.0
5517,13055,Georgia,Chattooga County,2014,24857.0
5518,13055,Georgia,Chattooga County,2015,24895.0
5519,13057,Georgia,Cherokee County,2003,165585.0
5520,13057,Georgia,Cherokee County,2004,173105.0
5521,13057,Georgia,Cherokee County,2005,182128.0
5522,13057,Georgia,Cherokee County,2006,193241.0
5523,13057,Georgia,Cherokee County,2007,202544.0
5524,13057,Georgia,Cherokee County,2008,208271.0
5525,13057,Georgia,Cherokee County,2009,212232.0
5526,13057,Georgia,Cherokee County,2010,214372.0
5527,13057,Georgia,Cherokee County,2011,217711.0
5528,13057,Georgia,Cherokee County,2012,220638.0
5529,13057,Georgia,Cherokee County,2013,224336.0
5530,13057,Georgia,Cherokee County,2014,230208.0
5531,13057,Georgia,Cherokee County,2015,235387.0
5532,13059,Georgia,Clarke County,2003,106287.0
5533,13059,Georgia,Clarke County,2004,109752.0
5534,13059,Georgia,Clarke County,2005,109536.0
5535,13059,Georgia,Clarke County,2006,112074.0
5536,13059,Georgia,Clarke County,2007,113995.0
5537,13059,Georgia,Clarke County,2008,115768.0
5538,13059,Georgia,Clarke County,2009,116843.0
5539,13059,Georgia,Clarke County,2010,116697.0
5540,13059,Georgia,Clarke County,2011,118227.0
5541,13059,Georgia,Clarke County,2012,119904.0
5542,13059,Georgia,Clarke County,2013,120905.0
5543,13059,Georgia,Clarke County,2014,120413.0
5544,13059,Georgia,Clarke County,2015,123552.0
5545,13061,Georgia,Clay County,2003,3303.0
5546,13061,Georgia,Clay County,2004,3233.0
5547,13061,Georgia,Clay County,2005,3216.0
5548,13061,Georgia,Clay County,2006,3232.0
5549,13061,Georgia,Clay County,2007,3262.0
5550,13061,Georgia,Clay County,2008,3233.0
5551,13061,Georgia,Clay County,2009,3201.0
5552,13061,Georgia,Clay County,2010,3185.0
5553,13061,Georgia,Clay County,2011,3161.0
5554,13061,Georgia,Clay County,2012,3105.0
5555,13061,Georgia,Clay County,2013,3014.0
5556,13061,Georgia,Clay County,2014,3072.0
5557,13061,Georgia,Clay County,2015,3077.0
5558,13063,Georgia,Clayton County,2003,252631.0
5559,13063,Georgia,Clayton County,2004,255322.0
5560,13063,Georgia,Clayton County,2005,256292.0
5561,13063,Georgia,Clayton County,2006,258552.0
5562,13063,Georgia,Clayton County,2007,260441.0
5563,13063,Georgia,Clayton County,2008,262099.0
5564,13063,Georgia,Clayton County,2009,260067.0
5565,13063,Georgia,Clayton County,2010,259580.0
5566,13063,Georgia,Clayton County,2011,261981.0
5567,13063,Georgia,Clayton County,2012,265283.0
5568,13063,Georgia,Clayton County,2013,264033.0
5569,13063,Georgia,Clayton County,2014,266678.0
5570,13063,Georgia,Clayton County,2015,272868.0
5571,13065,Georgia,Clinch County,2003,6933.0
5572,13065,Georgia,Clinch County,2004,6893.0
5573,13065,Georgia,Clinch County,2005,6948.0
5574,13065,Georgia,Clinch County,2006,6828.0
5575,13065,Georgia,Clinch County,2007,6838.0
5576,13065,Georgia,Clinch County,2008,6941.0
5577,13065,Georgia,Clinch County,2009,6799.0
5578,13065,Georgia,Clinch County,2010,6798.0
5579,13065,Georgia,Clinch County,2011,6723.0
5580,13065,Georgia,Clinch County,2012,6695.0
5581,13065,Georgia,Clinch County,2013,6762.0
5582,13065,Georgia,Clinch County,2014,6785.0
5583,13065,Georgia,Clinch County,2015,6836.0
5584,13067,Georgia,Cobb County,2003,634638.0
5585,13067,Georgia,Cobb County,2004,640346.0
5586,13067,Georgia,Cobb County,2005,646754.0
5587,13067,Georgia,Cobb County,2006,661913.0
5588,13067,Georgia,Cobb County,2007,670438.0
5589,13067,Georgia,Cobb County,2008,679822.0
5590,13067,Georgia,Cobb County,2009,684776.0
5591,13067,Georgia,Cobb County,2010,688071.0
5592,13067,Georgia,Cobb County,2011,696501.0
5593,13067,Georgia,Cobb County,2012,706399.0
5594,13067,Georgia,Cobb County,2013,716162.0
5595,13067,Georgia,Cobb County,2014,727757.0
5596,13067,Georgia,Cobb County,2015,739319.0
5597,13069,Georgia,Coffee County,2003,39183.0
5598,13069,Georgia,Coffee County,2004,39383.0
5599,13069,Georgia,Coffee County,2005,39829.0
5600,13069,Georgia,Coffee County,2006,40702.0
5601,13069,Georgia,Coffee County,2007,41299.0
5602,13069,Georgia,Coffee County,2008,41813.0
5603,13069,Georgia,Coffee County,2009,42089.0
5604,13069,Georgia,Coffee County,2010,42354.0
5605,13069,Georgia,Coffee County,2011,43004.0
5606,13069,Georgia,Coffee County,2012,43135.0
5607,13069,Georgia,Coffee County,2013,43092.0
5608,13069,Georgia,Coffee County,2014,42899.0
5609,13069,Georgia,Coffee County,2015,43000.0
5610,13071,Georgia,Colquitt County,2003,42554.0
5611,13071,Georgia,Colquitt County,2004,42987.0
5612,13071,Georgia,Colquitt County,2005,42993.0
5613,13071,Georgia,Colquitt County,2006,43700.0
5614,13071,Georgia,Colquitt County,2007,44209.0
5615,13071,Georgia,Colquitt County,2008,44872.0
5616,13071,Georgia,Colquitt County,2009,45152.0
5617,13071,Georgia,Colquitt County,2010,45499.0
5618,13071,Georgia,Colquitt County,2011,45782.0
5619,13071,Georgia,Colquitt County,2012,46033.0
5620,13071,Georgia,Colquitt County,2013,46150.0
5621,13071,Georgia,Colquitt County,2014,45893.0
5622,13071,Georgia,Colquitt County,2015,45509.0
5623,13073,Georgia,Columbia County,2003,98761.0
5624,13073,Georgia,Columbia County,2004,102934.0
5625,13073,Georgia,Columbia County,2005,106477.0
5626,13073,Georgia,Columbia County,2006,110845.0
5627,13073,Georgia,Columbia County,2007,115074.0
5628,13073,Georgia,Columbia County,2008,117504.0
5629,13073,Georgia,Columbia County,2009,121050.0
5630,13073,Georgia,Columbia County,2010,124041.0
5631,13073,Georgia,Columbia County,2011,128812.0
5632,13073,Georgia,Columbia County,2012,132560.0
