,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
7341,7341,IA,DES MOINES,2011,10770.004537500236
7342,7342,IA,DES MOINES,2012,11111.278185000168
7343,7343,IA,DICKINSON,2006,1565.551425000005
7344,7344,IA,DICKINSON,2007,1872.6332723625094
7345,7345,IA,DICKINSON,2008,2067.885073500011
7346,7346,IA,DICKINSON,2009,2265.7581750000104
7347,7347,IA,DICKINSON,2010,2447.2627240875117
7348,7348,IA,DICKINSON,2011,2795.23388385002
7349,7349,IA,DICKINSON,2012,2699.428977712515
7350,7350,IA,DUBUQUE,2006,10079.295726000128
7351,7351,IA,DUBUQUE,2007,10140.930818000126
7352,7352,IA,DUBUQUE,2008,11491.731708500105
7353,7353,IA,DUBUQUE,2009,12019.31337772525
7354,7354,IA,DUBUQUE,2010,14024.606760000372
7355,7355,IA,DUBUQUE,2011,14173.189597725328
7356,7356,IA,DUBUQUE,2012,14264.899632712582
7357,7357,IA,EMMET,2006,608.9598285000002
7358,7358,IA,EMMET,2007,788.7335807249997
7359,7359,IA,EMMET,2008,860.6111198624997
7360,7360,IA,EMMET,2009,776.5568999999996
7361,7361,IA,EMMET,2010,882.6197625000011
7362,7362,IA,EMMET,2011,896.5049250000004
7363,7363,IA,EMMET,2012,1088.1219375000028
7364,7364,IA,FAYETTE,2006,2433.165710362511
7365,7365,IA,FAYETTE,2007,3370.5471606750157
7366,7366,IA,FAYETTE,2008,3777.985627950011
7367,7367,IA,FAYETTE,2009,3336.6855750000122
7368,7368,IA,FAYETTE,2010,3706.820737500024
7369,7369,IA,FAYETTE,2011,4088.9547231750294
7370,7370,IA,FAYETTE,2012,3853.122417937525
7371,7371,IA,FLOYD,2006,1846.861562362501
7372,7372,IA,FLOYD,2007,1497.8010630000033
7373,7373,IA,FLOYD,2008,1869.234520500004
7374,7374,IA,FLOYD,2009,2000.530087500008
7375,7375,IA,FLOYD,2010,2161.5609375000067
7376,7376,IA,FLOYD,2011,2920.996448175003
7377,7377,IA,FLOYD,2012,3223.843474087507
7378,7378,IA,FRANKLIN,2006,1662.1530900000048
7379,7379,IA,FRANKLIN,2007,1204.3583437500038
7380,7380,IA,FRANKLIN,2008,1285.1187750000045
7381,7381,IA,FRANKLIN,2009,1573.3379625000055
7382,7382,IA,FRANKLIN,2010,1676.9368875000055
7383,7383,IA,FRANKLIN,2011,2257.364377500008
7384,7384,IA,FRANKLIN,2012,2134.5573150000077
7385,7385,IA,FREMONT,2006,825.3628875000029
7386,7386,IA,FREMONT,2007,864.2433720000033
7387,7387,IA,FREMONT,2008,731.0761538625007
7388,7388,IA,FREMONT,2009,730.1614124999999
7389,7389,IA,FREMONT,2010,894.1897124999996
7390,7390,IA,FREMONT,2011,1204.9569375000008
7391,7391,IA,FREMONT,2012,1087.5262538625036
7392,7392,IA,GREENE,2006,1139.9444625000024
7393,7393,IA,GREENE,2007,1498.0914000000034
7394,7394,IA,GREENE,2008,1648.247662500005
7395,7395,IA,GREENE,2009,1710.8126625000073
7396,7396,IA,GREENE,2010,1931.7833625000048
7397,7397,IA,GREENE,2011,1949.8472250000034
7398,7398,IA,GREENE,2012,1927.368600000011
7399,7399,IA,GRUNDY,2006,3225.913263225001
7400,7400,IA,GRUNDY,2007,2628.347829675004
7401,7401,IA,GRUNDY,2008,2236.5695550375035
7402,7402,IA,GRUNDY,2009,2305.3557981750077
7403,7403,IA,GRUNDY,2010,1516.8936904500076
7404,7404,IA,GRUNDY,2011,1902.9541097625104
7405,7405,IA,GRUNDY,2012,1863.002213625008
7406,7406,IA,GUTHRIE,2006,1292.7706290000006
7407,7407,IA,GUTHRIE,2007,1909.5147338624995
7408,7408,IA,GUTHRIE,2008,2126.1417077250007
7409,7409,IA,GUTHRIE,2009,2155.164037500008
7410,7410,IA,GUTHRIE,2010,2036.6854875000079
7411,7411,IA,GUTHRIE,2011,1884.5155650000052
7412,7412,IA,GUTHRIE,2012,1799.3624700000055
7413,7413,IA,HAMILTON,2006,1705.0014750000048
7414,7414,IA,HAMILTON,2007,1909.832475000008
7415,7415,IA,HAMILTON,2008,2083.42327500001
7416,7416,IA,HAMILTON,2009,2191.4579625000047
7417,7417,IA,HAMILTON,2010,2381.4227625000103
7418,7418,IA,HAMILTON,2011,2170.4699250000053
7419,7419,IA,HAMILTON,2012,2345.1282000000133
7420,7420,IA,HANCOCK,2006,455.27814449999914
7421,7421,IA,HANCOCK,2007,692.4443624999992
7422,7422,IA,HANCOCK,2008,688.7643750000002
7423,7423,IA,HANCOCK,2009,966.8071875000012
7424,7424,IA,HANCOCK,2010,1069.6641375000027
7425,7425,IA,HANCOCK,2011,1018.2366375000012
7426,7426,IA,HANCOCK,2012,1036.3970700000011
7427,7427,IA,HARDIN,2006,2432.882325
7428,7428,IA,HARDIN,2007,2990.4233478624988
7429,7429,IA,HARDIN,2008,3484.9758008625026
7430,7430,IA,HARDIN,2009,3068.6851695375044
7431,7431,IA,HARDIN,2010,3105.71058750001
7432,7432,IA,HARDIN,2011,3261.4659600000123
7433,7433,IA,HARDIN,2012,3083.3992538625207
7434,7434,IA,HARRISON,2006,3586.6030823624988
7435,7435,IA,HARRISON,2007,3736.4671125
7436,7436,IA,HARRISON,2008,3222.806511862507
7437,7437,IA,HARRISON,2009,3432.197332725017
7438,7438,IA,HARRISON,2010,3481.6862738625073
7439,7439,IA,HARRISON,2011,3843.6690675
7440,7440,IA,HARRISON,2012,3940.043643862516
7441,7441,IA,HENRY,2006,2247.139687500004
7442,7442,IA,HENRY,2007,2281.942665000005
7443,7443,IA,HENRY,2008,2279.939032500002
7444,7444,IA,HENRY,2009,2592.7388324999997
7445,7445,IA,HENRY,2010,2839.355587500001
7446,7446,IA,HENRY,2011,2732.1669375000088
7447,7447,IA,HENRY,2012,2612.886675000017
7448,7448,IA,HOWARD,2006,1141.3201695000025
7449,7449,IA,HOWARD,2007,1147.761262500003
7450,7450,IA,HOWARD,2008,1424.2870875000058
7451,7451,IA,HOWARD,2009,1683.2439375000079
7452,7452,IA,HOWARD,2010,2757.413512500012
7453,7453,IA,HOWARD,2011,2944.8741375000154
7454,7454,IA,HOWARD,2012,1671.3306750000006
7455,7455,IA,HUMBOLDT,2006,1230.9318375000028
7456,7456,IA,HUMBOLDT,2007,1454.3352
7457,7457,IA,HUMBOLDT,2008,1628.1914625000034
7458,7458,IA,HUMBOLDT,2009,1506.0775125000034
7459,7459,IA,HUMBOLDT,2010,1638.9447749999986
7460,7460,IA,HUMBOLDT,2011,1740.5680124999978
7461,7461,IA,HUMBOLDT,2012,1838.8564875000054
7462,7462,IA,IDA,2006,1034.9163525000033
7463,7463,IA,IDA,2007,1205.5385500000027
7464,7464,IA,IDA,2008,1051.228812500003
7465,7465,IA,IDA,2009,1084.8267375000007
7466,7466,IA,IDA,2010,1121.5141875000013
7467,7467,IA,IDA,2011,1082.8226400000003
7468,7468,IA,IDA,2012,1183.6782943125045
7469,7469,IA,IOWA,2006,774.5269245000029
7470,7470,IA,IOWA,2007,1061.4237870000047
7471,7471,IA,IOWA,2008,1278.1119083625065
7472,7472,IA,IOWA,2009,1424.820225000008
7473,7473,IA,IOWA,2010,1527.0802654500071
7474,7474,IA,IOWA,2011,1835.2282875000094
7475,7475,IA,IOWA,2012,2047.1542275000093
7476,7476,IA,JACKSON,2006,2335.479450000005
7477,7477,IA,JACKSON,2007,2289.189244537507
7478,7478,IA,JACKSON,2008,2417.617650675005
7479,7479,IA,JACKSON,2009,2658.0451913625147
7480,7480,IA,JACKSON,2010,3042.2055231750032
7481,7481,IA,JACKSON,2011,3321.0159150000177
7482,7482,IA,JACKSON,2012,3552.06348750002
7483,7483,IA,JASPER,2006,7062.460021537606
7484,7484,IA,JASPER,2007,8135.236638500116
7485,7485,IA,JASPER,2008,8668.171865000097
7486,7486,IA,JASPER,2009,8897.505892500129
7487,7487,IA,JASPER,2010,10994.079112500172
7488,7488,IA,JASPER,2011,10354.487550225203
7489,7489,IA,JASPER,2012,9496.091390662603
7490,7490,IA,JEFFERSON,2006,3256.003845224968
7491,7491,IA,JEFFERSON,2007,3574.7698805249797
7492,7492,IA,JEFFERSON,2008,3728.8052829374983
7493,7493,IA,JEFFERSON,2009,3813.120443399992
7494,7494,IA,JEFFERSON,2010,3956.954662499992
7495,7495,IA,JEFFERSON,2011,3753.5489663625153
7496,7496,IA,JEFFERSON,2012,3607.9969131750263
7497,7497,IA,JOHNSON,2006,8019.904429500201
7498,7498,IA,JOHNSON,2007,8911.201262362692
7499,7499,IA,JOHNSON,2008,10419.578666500222
7500,7500,IA,JOHNSON,2009,10969.997775000236
7501,7501,IA,JOHNSON,2010,11749.293997500266
7502,7502,IA,JOHNSON,2011,12216.612087225249
7503,7503,IA,JOHNSON,2012,12618.452523375245
7504,7504,IA,JONES,2006,1267.2048690000056
7505,7505,IA,JONES,2007,1275.2214175000065
7506,7506,IA,JONES,2008,1737.4818440000065
7507,7507,IA,JONES,2009,1809.290040000012
7508,7508,IA,JONES,2010,2171.8054125000085
7509,7509,IA,JONES,2011,2267.6336627250075
7510,7510,IA,JONES,2012,2635.542637500012
7511,7511,IA,KEOKUK,2006,201.08452499999981
7512,7512,IA,KEOKUK,2007,237.524775
7513,7513,IA,KEOKUK,2008,271.96109999999965
7514,7514,IA,KEOKUK,2009,288.1241249999997
7515,7515,IA,KEOKUK,2010,362.12114999999983
7516,7516,IA,KEOKUK,2011,436.68140999999946
7517,7517,IA,KEOKUK,2012,503.21435999999915
7518,7518,IA,KOSSUTH,2006,1698.8461125000042
7519,7519,IA,KOSSUTH,2007,2168.4496125000087
7520,7520,IA,KOSSUTH,2008,2119.050075000008
7521,7521,IA,KOSSUTH,2009,1752.8774625000094
7522,7522,IA,KOSSUTH,2010,2226.7432500000064
7523,7523,IA,KOSSUTH,2011,2675.6834775000066
7524,7524,IA,KOSSUTH,2012,2840.052525000017
7525,7525,IA,LEE,2006,7548.455979862595
7526,7526,IA,LEE,2007,8177.069159362637
7527,7527,IA,LEE,2008,9935.409956000156
7528,7528,IA,LEE,2009,10110.136950000191
7529,7529,IA,LEE,2010,11171.165013862688
7530,7530,IA,LEE,2011,11985.708457500255
7531,7531,IA,LEE,2012,13898.374222500202
7532,7532,IA,LINN,2006,23824.548236300845
7533,7533,IA,LINN,2007,28800.872709838823
7534,7534,IA,LINN,2008,32944.543407539204
7535,7535,IA,LINN,2009,34034.107032151966
7536,7536,IA,LINN,2010,36332.173521302495
7537,7537,IA,LINN,2011,36580.24480357725
7538,7538,IA,LINN,2012,37500.45616312657
7539,7539,IA,LOUISA,2006,410.01363749999916
7540,7540,IA,LOUISA,2007,396.13867499999964
7541,7541,IA,LOUISA,2008,378.9604124999989
7542,7542,IA,LOUISA,2009,397.03016249999934
7543,7543,IA,LOUISA,2010,389.3500499999994
7544,7544,IA,LOUISA,2011,398.8368374999996
7545,7545,IA,LOUISA,2012,465.43405499999983
7546,7546,IA,LUCAS,2006,3528.0589725000023
7547,7547,IA,LUCAS,2007,3404.1864749999986
7548,7548,IA,LUCAS,2008,3211.5042000000035
7549,7549,IA,LUCAS,2009,2839.337891362503
7550,7550,IA,LUCAS,2010,2713.528800000005
7551,7551,IA,LUCAS,2011,2711.8581827250077
7552,7552,IA,LUCAS,2012,2438.1002713500084
7553,7553,IA,LYON,2006,916.3220235000059
7554,7554,IA,LYON,2007,1182.8675505000035
7555,7555,IA,LYON,2008,1447.966327500004
7556,7556,IA,LYON,2009,1476.771412500003
7557,7557,IA,LYON,2010,1330.8026625000034
7558,7558,IA,LYON,2011,1806.3026100000063
7559,7559,IA,LYON,2012,1766.06628750001
7560,7560,IA,MADISON,2006,2681.5134000000053
7561,7561,IA,MADISON,2007,2807.345175000008
7562,7562,IA,MADISON,2008,2851.210350000011
7563,7563,IA,MADISON,2009,3065.4196500000103
7564,7564,IA,MADISON,2010,3210.226616362519
7565,7565,IA,MADISON,2011,3807.5846250000127
7566,7566,IA,MADISON,2012,3921.9376200000142
7567,7567,IA,MAHASKA,2006,5053.0375745000265
7568,7568,IA,MAHASKA,2007,4945.632661500015
7569,7569,IA,MAHASKA,2008,5115.158328862533
7570,7570,IA,MAHASKA,2009,4633.317900225024
7571,7571,IA,MAHASKA,2010,4909.024425000037
7572,7572,IA,MAHASKA,2011,4762.7956688625345
7573,7573,IA,MAHASKA,2012,5107.555939537538
7574,7574,IA,MARION,2006,8283.103465725166
7575,7575,IA,MARION,2007,9240.397523175176
7576,7576,IA,MARION,2008,8716.663368862632
7577,7577,IA,MARION,2009,8682.045364087639
7578,7578,IA,MARION,2010,8687.837325000166
7579,7579,IA,MARION,2011,10765.744680000204
7580,7580,IA,MARION,2012,11106.82050862521
7581,7581,IA,MARSHALL,2006,6616.57055250008
7582,7582,IA,MARSHALL,2007,7143.662941500135
7583,7583,IA,MARSHALL,2008,8027.5422435002065
7584,7584,IA,MARSHALL,2009,9142.454602500196
7585,7585,IA,MARSHALL,2010,10158.730702500201
7586,7586,IA,MARSHALL,2011,10424.242020000207
7587,7587,IA,MARSHALL,2012,10717.632753862676
7588,7588,IA,MILLS,2006,1916.1927540000015
7589,7589,IA,MILLS,2007,1893.0358650000023
7590,7590,IA,MILLS,2008,2519.0390250000078
7591,7591,IA,MILLS,2009,2700.9607875000074
7592,7592,IA,MILLS,2010,2932.303248862505
7593,7593,IA,MILLS,2011,3020.1441000000077
7594,7594,IA,MILLS,2012,3842.3932350000173
7595,7595,IA,MITCHELL,2006,490.284899999999
7596,7596,IA,MITCHELL,2007,564.6671249999988
7597,7597,IA,MITCHELL,2008,552.2178749999995
7598,7598,IA,MITCHELL,2009,540.1009124999994
7599,7599,IA,MITCHELL,2010,630.8816999999998
7600,7600,IA,MITCHELL,2011,795.079725000002
7601,7601,IA,MITCHELL,2012,1163.1800625000044
7602,7602,IA,MONONA,2006,1768.6152383624994
7603,7603,IA,MONONA,2007,1928.1828885000025
7604,7604,IA,MONONA,2008,2226.2937375000038
7605,7605,IA,MONONA,2009,1984.4896275000056
7606,7606,IA,MONONA,2010,1929.3495000000034
7607,7607,IA,MONONA,2011,2336.569612500011
7608,7608,IA,MONONA,2012,2236.7549625000133
7609,7609,IA,MONROE,2006,1383.1526625000038
7610,7610,IA,MONROE,2007,1275.3865875000033
7611,7611,IA,MONROE,2008,1307.1078750000056
7612,7612,IA,MONROE,2009,1311.4074750000045
7613,7613,IA,MONROE,2010,1686.6924750000082
7614,7614,IA,MONROE,2011,1565.9256750000052
7615,7615,IA,MONROE,2012,1631.5465875000061
7616,7616,IA,MONTGOMERY,2006,2953.2355605000016
7617,7617,IA,MONTGOMERY,2007,3066.2431705
7618,7618,IA,MONTGOMERY,2008,2704.4047125000047
7619,7619,IA,MONTGOMERY,2009,2890.233112500017
7620,7620,IA,MONTGOMERY,2010,2840.659425000008
7621,7621,IA,MONTGOMERY,2011,2896.7611125000108
7622,7622,IA,MONTGOMERY,2012,2554.2467025000155
7623,7623,IA,MUSCATINE,2006,4563.789444000021
7624,7624,IA,MUSCATINE,2007,4645.410261000033
7625,7625,IA,MUSCATINE,2008,5106.662109000034
7626,7626,IA,MUSCATINE,2009,5289.359362500031
7627,7627,IA,MUSCATINE,2010,5683.1139750000475
7628,7628,IA,MUSCATINE,2011,6073.437390000079
7629,7629,IA,MUSCATINE,2012,6546.143217262581
7630,7630,IA,O BRIEN,2006,1178.9795925000012
7631,7631,IA,O BRIEN,2007,1142.6987363625005
7632,7632,IA,O BRIEN,2008,1044.3831000000025
7633,7633,IA,O BRIEN,2009,1083.2718375000022
7634,7634,IA,O BRIEN,2010,1326.8980424999984
7635,7635,IA,O BRIEN,2011,1394.958577500002
7636,7636,IA,O BRIEN,2012,1750.092367500005
7637,7637,IA,OSCEOLA,2006,575.7572144999992
7638,7638,IA,OSCEOLA,2007,542.8010099999991
7639,7639,IA,OSCEOLA,2008,555.8320769999991
7640,7640,IA,OSCEOLA,2009,521.9526749999981
7641,7641,IA,OSCEOLA,2010,493.65511499999917
7642,7642,IA,OSCEOLA,2011,845.4493425000023
7643,7643,IA,OSCEOLA,2012,723.0557550000008
7644,7644,IA,PAGE,2006,2319.618943725007
7645,7645,IA,PAGE,2007,2730.0017545875025
7646,7646,IA,PAGE,2008,3024.5512882625067
7647,7647,IA,PAGE,2009,3374.629413862515
7648,7648,IA,PAGE,2010,3856.43479136251
7649,7649,IA,PAGE,2011,4225.7788875000215
7650,7650,IA,PAGE,2012,4842.766830225038
7651,7651,IA,PALO ALTO,2006,558.4902074999992
7652,7652,IA,PALO ALTO,2007,646.3135574999999
7653,7653,IA,PALO ALTO,2008,718.3899749999997
7654,7654,IA,PALO ALTO,2009,682.5117374999987
7655,7655,IA,PALO ALTO,2010,683.8292249999985
7656,7656,IA,PALO ALTO,2011,733.6302749999976
7657,7657,IA,PALO ALTO,2012,703.0096499999984
7658,7658,IA,PLYMOUTH,2006,1209.001762500008
7659,7659,IA,PLYMOUTH,2007,1236.7164000000055
7660,7660,IA,PLYMOUTH,2008,1498.6579990875089
7661,7661,IA,PLYMOUTH,2009,1737.736852500006
7662,7662,IA,PLYMOUTH,2010,1947.6028860000056
7663,7663,IA,PLYMOUTH,2011,2224.1491125000107
7664,7664,IA,PLYMOUTH,2012,2086.5004875000104
7665,7665,IA,POCAHONTAS,2006,591.5650500000005
7666,7666,IA,POCAHONTAS,2007,458.30948999999987
7667,7667,IA,POCAHONTAS,2008,458.7313875
7668,7668,IA,POCAHONTAS,2009,622.3601250000012
7669,7669,IA,POCAHONTAS,2010,831.4798875000023
7670,7670,IA,POCAHONTAS,2011,896.2264875000033
7671,7671,IA,POCAHONTAS,2012,760.7889000000024
7672,7672,IA,POLK,2006,107570.57972926354
7673,7673,IA,POLK,2007,120235.85409515351
7674,7674,IA,POLK,2008,138193.42855663036
7675,7675,IA,POLK,2009,148990.03203496966
7676,7676,IA,POLK,2010,161267.8352365322
7677,7677,IA,POLK,2011,186270.76454019547
7678,7678,IA,POLK,2012,188395.85573442926
7679,7679,IA,POTTAWATTAMIE,2006,25075.84517386332
7680,7680,IA,POTTAWATTAMIE,2007,21277.495569450813
7681,7681,IA,POTTAWATTAMIE,2008,21860.43434231346
7682,7682,IA,POTTAWATTAMIE,2009,24143.998196588476
7683,7683,IA,POTTAWATTAMIE,2010,25054.251368176137
7684,7684,IA,POTTAWATTAMIE,2011,24339.696709313346
7685,7685,IA,POTTAWATTAMIE,2012,24742.67276703823
7686,7686,IA,POWESHIEK,2006,3245.7562874999976
7687,7687,IA,POWESHIEK,2007,3607.0584270000045
7688,7688,IA,POWESHIEK,2008,3685.941934500015
7689,7689,IA,POWESHIEK,2009,3630.6839813625043
7690,7690,IA,POWESHIEK,2010,3862.740037499999
7691,7691,IA,POWESHIEK,2011,3946.9741538625262
7692,7692,IA,POWESHIEK,2012,3271.9314590625218
7693,7693,IA,RINGGOLD,2006,780.084600000002
7694,7694,IA,RINGGOLD,2007,645.9418500000015
7695,7695,IA,RINGGOLD,2008,503.5680749999994
7696,7696,IA,RINGGOLD,2009,687.1848750000008
7697,7697,IA,RINGGOLD,2010,809.4399000000018
7698,7698,IA,RINGGOLD,2011,836.3940000000019
7699,7699,IA,RINGGOLD,2012,825.5142000000028
7700,7700,IA,SAC,2006,319.17949499999963
7701,7701,IA,SAC,2007,394.4442524999997
7702,7702,IA,SAC,2008,451.6675874999999
7703,7703,IA,SAC,2009,412.8993452249997
7704,7704,IA,SAC,2010,540.2793749999998
7705,7705,IA,SAC,2011,600.9577770374996
7706,7706,IA,SAC,2012,778.3919454375003
7707,7707,IA,SCOTT,2006,26697.51718850092
7708,7708,IA,SCOTT,2007,31915.997422363507
7709,7709,IA,SCOTT,2008,33572.48051400129
7710,7710,IA,SCOTT,2009,35538.192563401266
7711,7711,IA,SCOTT,2010,38392.82055090168
7712,7712,IA,SCOTT,2011,43687.403370902575
7713,7713,IA,SCOTT,2012,49773.31269544001
7714,7714,IA,SHELBY,2006,1606.3888913625015
7715,7715,IA,SHELBY,2007,1645.7650500000052
7716,7716,IA,SHELBY,2008,1413.103912500004
7717,7717,IA,SHELBY,2009,1455.0843375000027
7718,7718,IA,SHELBY,2010,1858.6368375000063
7719,7719,IA,SHELBY,2011,1715.289712500005
7720,7720,IA,SHELBY,2012,1798.681012500005
7721,7721,IA,SIOUX,2006,1469.6504070000028
7722,7722,IA,SIOUX,2007,1654.7294723625016
7723,7723,IA,SIOUX,2008,1658.7007110000054
7724,7724,IA,SIOUX,2009,1802.7815250000067
7725,7725,IA,SIOUX,2010,2014.3817249999984
7726,7726,IA,SIOUX,2011,2445.2067975000077
7727,7727,IA,SIOUX,2012,2415.24952500001
7728,7728,IA,STORY,2006,6926.5613980876615
7729,7729,IA,STORY,2007,7604.533823812712
7730,7730,IA,STORY,2008,9290.72432958775
7731,7731,IA,STORY,2009,10090.832396812768
7732,7732,IA,STORY,2010,11321.46274522528
7733,7733,IA,STORY,2011,11797.150556362825
7734,7734,IA,STORY,2012,11247.455295675178
7735,7735,IA,TAMA,2006,966.6456795000038
7736,7736,IA,TAMA,2007,950.1382650000028
7737,7737,IA,TAMA,2008,1015.1725065000026
7738,7738,IA,TAMA,2009,1149.8614395375052
7739,7739,IA,TAMA,2010,1130.9112938625058
7740,7740,IA,TAMA,2011,1470.0176813625023
7741,7741,IA,TAMA,2012,1705.547084062502
7742,7742,IA,TAYLOR,2006,463.68844522499876
7743,7743,IA,TAYLOR,2007,425.2500874499994
7744,7744,IA,TAYLOR,2008,617.6377364999996
7745,7745,IA,TAYLOR,2009,679.2394875000006
7746,7746,IA,TAYLOR,2010,416.5041374999997
7747,7747,IA,TAYLOR,2011,403.5618149999999
7748,7748,IA,TAYLOR,2012,467.7549374999993
7749,7749,IA,UNION,2006,2591.6968830000033
7750,7750,IA,UNION,2007,3032.707274999997
7751,7751,IA,UNION,2008,3281.106937499999
7752,7752,IA,UNION,2009,3492.384477037499
7753,7753,IA,UNION,2010,3074.173170225005
7754,7754,IA,UNION,2011,3377.448765000004
7755,7755,IA,UNION,2012,3288.792892500016
7756,7756,IA,VAN BUREN,2006,633.6054570000001
7757,7757,IA,VAN BUREN,2007,698.0535360000017
7758,7758,IA,VAN BUREN,2008,577.1049570000008
7759,7759,IA,VAN BUREN,2009,620.4296625000005
7760,7760,IA,VAN BUREN,2010,748.0857000000016
7761,7761,IA,VAN BUREN,2011,927.1933020375027
7762,7762,IA,VAN BUREN,2012,1047.5267554500047
7763,7763,IA,WAPELLO,2006,6929.407715487548
7764,7764,IA,WAPELLO,2007,7737.9248473500575
7765,7765,IA,WAPELLO,2008,8100.986876812592
7766,7766,IA,WAPELLO,2009,7934.650650225099
7767,7767,IA,WAPELLO,2010,8165.876595000156
7768,7768,IA,WAPELLO,2011,9443.274454087616
7769,7769,IA,WAPELLO,2012,9261.956046787529
7770,7770,IA,WARREN,2006,5310.493588500037
7771,7771,IA,WARREN,2007,7073.054751000099
7772,7772,IA,WARREN,2008,8290.453956000129
7773,7773,IA,WARREN,2009,8433.753656587673
7774,7774,IA,WARREN,2010,9307.118985225228
7775,7775,IA,WARREN,2011,10382.55078000027
7776,7776,IA,WARREN,2012,10984.243327725266
7777,7777,IA,WASHINGTON,2006,2057.961117500004
7778,7778,IA,WASHINGTON,2007,2285.778597000001
7779,7779,IA,WASHINGTON,2008,2251.581791362505
7780,7780,IA,WASHINGTON,2009,2327.689053862509
7781,7781,IA,WASHINGTON,2010,2332.784077500012
7782,7782,IA,WASHINGTON,2011,2658.222525000016
7783,7783,IA,WASHINGTON,2012,3089.287350000029
7784,7784,IA,WAYNE,2006,1158.0147644999995
7785,7785,IA,WAYNE,2007,978.9543779999999
7786,7786,IA,WAYNE,2008,1306.4843400000016
7787,7787,IA,WAYNE,2009,1201.6548000000034
7788,7788,IA,WAYNE,2010,1268.391382725
7789,7789,IA,WAYNE,2011,1337.866537500003
7790,7790,IA,WAYNE,2012,1190.274975000002
7791,7791,IA,WEBSTER,2006,7237.128060000121
7792,7792,IA,WEBSTER,2007,7679.919116500172
7793,7793,IA,WEBSTER,2008,8067.730948500171
7794,7794,IA,WEBSTER,2009,8803.7596200002
7795,7795,IA,WEBSTER,2010,10643.741857725294
7796,7796,IA,WEBSTER,2011,10251.537930000217
7797,7797,IA,WEBSTER,2012,10490.03761500015
7798,7798,IA,WINNEBAGO,2006,3051.748762499991
7799,7799,IA,WINNEBAGO,2007,2753.2766594999944
7800,7800,IA,WINNEBAGO,2008,2210.44605
7801,7801,IA,WINNEBAGO,2009,2255.696332500004
7802,7802,IA,WINNEBAGO,2010,2875.9974749999983
7803,7803,IA,WINNEBAGO,2011,2811.7323900000065
7804,7804,IA,WINNEBAGO,2012,2792.8233600000153
7805,7805,IA,WINNESHIEK,2006,1431.8753370000086
7806,7806,IA,WINNESHIEK,2007,1276.3386750000066
7807,7807,IA,WINNESHIEK,2008,1377.444495000006
7808,7808,IA,WINNESHIEK,2009,1603.4987100000033
7809,7809,IA,WINNESHIEK,2010,1843.244070000008
7810,7810,IA,WINNESHIEK,2011,1855.3607100000065
7811,7811,IA,WINNESHIEK,2012,1820.1556425000085
7812,7812,IA,WOODBURY,2006,11176.681591362674
7813,7813,IA,WOODBURY,2007,11088.39324686271
7814,7814,IA,WOODBURY,2008,12063.67424058782
7815,7815,IA,WOODBURY,2009,12974.157326362878
7816,7816,IA,WOODBURY,2010,14375.570843175405
7817,7817,IA,WOODBURY,2011,15652.844479087995
7818,7818,IA,WOODBURY,2012,16433.29711451277
7819,7819,IA,WORTH,2006,250.02599400000008
7820,7820,IA,WORTH,2007,289.64782499999967
7821,7821,IA,WORTH,2008,269.4552374999998
7822,7822,IA,WORTH,2009,365.6628413624996
7823,7823,IA,WORTH,2010,455.9503124999995
7824,7824,IA,WORTH,2011,485.62456499999934
7825,7825,IA,WORTH,2012,757.0270500000003
7826,7826,IA,WRIGHT,2006,2246.00576300001
7827,7827,IA,WRIGHT,2007,2593.768837500012
7828,7828,IA,WRIGHT,2008,2710.4834190000106
7829,7829,IA,WRIGHT,2009,3046.4383875000153
7830,7830,IA,WRIGHT,2010,3399.7996125000263
7831,7831,IA,WRIGHT,2011,3776.804662500018
7832,7832,IA,WRIGHT,2012,4099.424974087521
7833,7833,NV,CARSON CITY,2006,27555.66356685069
7834,7834,NV,CARSON CITY,2007,31010.568341213555
7835,7835,NV,CARSON CITY,2008,33437.04342776339
7836,7836,NV,CARSON CITY,2009,36706.17768476335
7837,7837,NV,CARSON CITY,2010,40243.379558625886
7838,7838,NV,CARSON CITY,2011,41087.76152043836
7839,7839,NV,CARSON CITY,2012,40018.444252463014
7840,7840,NV,CHURCHILL,2006,7791.808967725096
7841,7841,NV,CHURCHILL,2007,8532.26353631256
7842,7842,NV,CHURCHILL,2008,9757.097614312572
7843,7843,NV,CHURCHILL,2009,10355.97610953759
